query_id,cold_us,cold_rows,cold_status,hot1_us,hot1_rows,hot1_status,hot2_us,hot2_rows,hot2_status,hot3_us,hot3_rows,hot3_status
q01,3602032,1,OK,1,1,OK,1,1,OK,1,1,OK
q02,423937,1,OK,1,1,OK,1,1,OK,1,1,OK
q03,451047,1,OK,2,1,OK,1,1,OK,1,1,OK
q04,7833895,1,OK,3,1,OK,1,1,OK,2,1,OK
q05,3015731,1,OK,1,1,OK,1,1,OK,0,1,OK
q06,457399,1,OK,2,1,OK,1,1,OK,1,1,OK
q07,442784,1,OK,1,1,OK,1,1,OK,1,1,OK
q08,140267,1,OK,1,1,OK,1,1,OK,1,1,OK
q09,5407808,1,OK,2,1,OK,1,1,OK,1,1,OK
q10,4427787,1,OK,1,1,OK,1,1,OK,1,1,OK
q11,2762885,10,OK,3,10,OK,2,10,OK,2,10,OK
q12,2327492,10,OK,3,10,OK,2,10,OK,2,10,OK
q13,2547321,10,OK,2,10,OK,2,10,OK,2,10,OK
q14,1562723,10,OK,3,10,OK,2,10,OK,2,10,OK
q15,5949896,10,OK,4,10,OK,2,10,OK,3,10,OK
q16,117439,10,OK,5,10,OK,3,10,OK,3,10,OK
q17,4415335,1000,OK,4,1000,OK,2,1000,OK,3,1000,OK
q18,3142937,1000,OK,3,1000,OK,2,1000,OK,2,1000,OK
q19,2977104,1,OK,5,1,OK,4,1,OK,3,1,OK
q20,513929,1,OK,3,1,OK,2,1,OK,3,1,OK
q21,2430376,1,OK,5,1,OK,4,1,OK,3,1,OK
q22,4557233,1,OK,4,1,OK,3,1,OK,3,1,OK
q23,3911631,1,OK,4,1,OK,4,1,OK,4,1,OK
q24,599451,1,OK,5,1,OK,5,1,OK,4,1,OK
q25,839653,30,OK,3,30,OK,4,30,OK,3,30,OK
q26,2648648,30,OK,4,30,OK,4,30,OK,4,30,OK
q27,29553939,100,OK,6,100,OK,6,100,OK,6,100,OK
q28,10108977,9999540,OK,8086,9999540,OK,8225,9999540,OK,8092,9999540,OK
q29,2568809,1,OK,5,1,OK,5,1,OK,4,1,OK
q30,452724,1,OK,5,1,OK,4,1,OK,3,1,OK
q31,1039397,1,OK,5,1,OK,5,1,OK,4,1,OK
q32,2847580,1,OK,4,1,OK,4,1,OK,4,1,OK
q33,567737,1,OK,5,1,OK,5,1,OK,5,1,OK
q34,1584524,1,OK,6,1,OK,5,1,OK,5,1,OK
q35,2699948,1,OK,6,1,OK,4,1,OK,4,1,OK
q36,544268,1000,OK,3,1000,OK,2,1000,OK,2,1000,OK
q37,2260146,1000,OK,6,1000,OK,5,1000,OK,4,1000,OK
q38,643620,1,OK,3,1,OK,2,1,OK,2,1,OK
q39,3687154,1,OK,5,1,OK,4,1,OK,3,1,OK
q40,2537787,1,OK,4,1,OK,3,1,OK,3,1,OK
q41,450738,1,OK,3,1,OK,3,1,OK,3,1,OK
q42,456458,1,OK,4,1,OK,3,1,OK,4,1,OK
q43,1238293,1,OK,6,1,OK,5,1,OK,4,1,OK
