query_id,cold_us,cold_rows,cold_status,hot1_us,hot1_rows,hot1_status,hot2_us,hot2_rows,hot2_status,hot3_us,hot3_rows,hot3_status
q01,3341037,1,OK,2,1,OK,1,1,OK,0,1,OK
q02,452071,1,OK,2,1,OK,1,1,OK,1,1,OK
q03,485638,1,OK,1,1,OK,2,1,OK,2,1,OK
q04,7347548,1,OK,3,1,OK,2,1,OK,1,1,OK
q05,2812651,1,OK,2,1,OK,1,1,OK,0,1,OK
q06,484978,1,OK,2,1,OK,1,1,OK,0,1,OK
q07,463283,1,OK,1,1,OK,1,1,OK,1,1,OK
q08,141225,1,OK,1,1,OK,1,1,OK,1,1,OK
q09,4807838,1,OK,2,1,OK,1,1,OK,1,1,OK
q10,3758244,1,OK,2,1,OK,1,1,OK,1,1,OK
q11,1758146,10,OK,4,10,OK,3,10,OK,3,10,OK
q12,2368974,10,OK,4,10,OK,2,10,OK,2,10,OK
q13,1716109,10,OK,3,10,OK,2,10,OK,2,10,OK
q14,1297366,10,OK,3,10,OK,3,10,OK,2,10,OK
q15,5737060,10,OK,3,10,OK,2,10,OK,2,10,OK
q16,110617,10,OK,3,10,OK,4,10,OK,3,10,OK
q17,4328205,1000,OK,3,1000,OK,2,1000,OK,2,1000,OK
q18,3300494,1000,OK,2,1000,OK,1,1000,OK,1,1000,OK
q19,2643430,1,OK,3,1,OK,1,1,OK,1,1,OK
q20,492731,1,OK,2,1,OK,1,1,OK,1,1,OK
q21,1474876,1,OK,3,1,OK,3,1,OK,2,1,OK
q22,4038697,1,OK,4,1,OK,2,1,OK,2,1,OK
q23,3043119,1,OK,4,1,OK,3,1,OK,3,1,OK
q24,526666,1,OK,4,1,OK,3,1,OK,3,1,OK
q25,306405,30,OK,4,30,OK,3,30,OK,3,30,OK
q26,2845358,30,OK,3,30,OK,4,30,OK,2,30,OK
q27,30322318,100,OK,5,100,OK,4,100,OK,4,100,OK
q28,9905385,9999540,OK,8647,9999540,OK,8650,9999540,OK,8714,9999540,OK
q29,2368866,1,OK,5,1,OK,3,1,OK,3,1,OK
q30,486412,1,OK,4,1,OK,4,1,OK,3,1,OK
q31,966236,1,OK,4,1,OK,2,1,OK,3,1,OK
q32,2536427,1,OK,4,1,OK,3,1,OK,2,1,OK
q33,538726,1,OK,5,1,OK,3,1,OK,3,1,OK
q34,948415,1,OK,4,1,OK,3,1,OK,3,1,OK
q35,2619298,1,OK,5,1,OK,4,1,OK,3,1,OK
q36,438598,1000,OK,3,1000,OK,3,1000,OK,2,1000,OK
q37,1688829,1000,OK,4,1000,OK,3,1000,OK,3,1000,OK
q38,683907,1,OK,3,1,OK,2,1,OK,2,1,OK
q39,3205372,1,OK,4,1,OK,3,1,OK,3,1,OK
q40,2469203,1,OK,3,1,OK,2,1,OK,2,1,OK
q41,480659,1,OK,2,1,OK,3,1,OK,2,1,OK
q42,818843,1,OK,2,1,OK,2,1,OK,2,1,OK
q43,773462,1,OK,4,1,OK,4,1,OK,3,1,OK
