query_id,cold_us,cold_rows,cold_status,hot1_us,hot1_rows,hot1_status,hot2_us,hot2_rows,hot2_status,hot3_us,hot3_rows,hot3_status
q01,3446116,1,OK,1,1,OK,1,1,OK,1,1,OK
q02,437232,1,OK,2,1,OK,1,1,OK,2,1,OK
q03,465961,1,OK,3,1,OK,2,1,OK,2,1,OK
q04,7739001,1,OK,3,1,OK,1,1,OK,1,1,OK
q05,2959857,1,OK,2,1,OK,1,1,OK,1,1,OK
q06,466568,1,OK,1,1,OK,1,1,OK,1,1,OK
q07,453480,1,OK,1,1,OK,1,1,OK,1,1,OK
q08,139858,1,OK,2,1,OK,1,1,OK,1,1,OK
q09,5240323,1,OK,1,1,OK,1,1,OK,1,1,OK
q10,4252591,1,OK,1,1,OK,1,1,OK,1,1,OK
q11,2621209,10,OK,3,10,OK,2,10,OK,2,10,OK
q12,2308974,10,OK,3,10,OK,2,10,OK,2,10,OK
q13,2533752,10,OK,2,10,OK,2,10,OK,2,10,OK
q14,1569101,10,OK,3,10,OK,2,10,OK,2,10,OK
q15,5962018,10,OK,4,10,OK,2,10,OK,2,10,OK
q16,116270,10,OK,4,10,OK,3,10,OK,3,10,OK
q17,4191311,1000,OK,3,1000,OK,2,1000,OK,2,1000,OK
q18,3111108,1000,OK,2,1000,OK,2,1000,OK,1,1000,OK
q19,2910828,1,OK,4,1,OK,4,1,OK,3,1,OK
q20,523879,1,OK,2,1,OK,2,1,OK,2,1,OK
q21,2583225,1,OK,3,1,OK,4,1,OK,3,1,OK
q22,4563867,1,OK,5,1,OK,3,1,OK,4,1,OK
q23,4035382,1,OK,4,1,OK,4,1,OK,4,1,OK
q24,1361867,1,OK,5,1,OK,4,1,OK,4,1,OK
q25,983308,30,OK,4,30,OK,4,30,OK,5,30,OK
q26,3493729,30,OK,5,30,OK,5,30,OK,4,30,OK
q27,32164183,100,OK,7,100,OK,6,100,OK,5,100,OK
q28,10122166,9999540,OK,8300,9999540,OK,8284,9999540,OK,8285,9999540,OK
q29,2496035,1,OK,5,1,OK,4,1,OK,4,1,OK
q30,455625,1,OK,5,1,OK,3,1,OK,3,1,OK
q31,929855,1,OK,5,1,OK,6,1,OK,4,1,OK
q32,2772780,1,OK,4,1,OK,3,1,OK,3,1,OK
q33,576940,1,OK,5,1,OK,5,1,OK,4,1,OK
q34,1510510,1,OK,6,1,OK,5,1,OK,5,1,OK
q35,2637980,1,OK,4,1,OK,3,1,OK,3,1,OK
q36,666277,1000,OK,3,1000,OK,3,1000,OK,2,1000,OK
q37,2121941,1000,OK,5,1000,OK,5,1000,OK,5,1000,OK
q38,765292,1,OK,3,1,OK,2,1,OK,2,1,OK
q39,4251661,1,OK,5,1,OK,3,1,OK,4,1,OK
q40,2518613,1,OK,4,1,OK,3,1,OK,3,1,OK
q41,461139,1,OK,3,1,OK,3,1,OK,3,1,OK
q42,464709,1,OK,7,1,OK,3,1,OK,4,1,OK
q43,1048654,1,OK,6,1,OK,5,1,OK,5,1,OK
