query_id,cold_us,cold_rows,cold_status,hot1_us,hot1_rows,hot1_status,hot2_us,hot2_rows,hot2_status,hot3_us,hot3_rows,hot3_status
q01,226616,1,OK,1,1,OK,1,1,OK,0,1,OK
q02,324911,1,OK,1,1,OK,2,1,OK,1,1,OK
q03,36120,1,OK,1,1,OK,1,1,OK,1,1,OK
q04,996287,1,OK,3,1,OK,2,1,OK,1,1,OK
q05,6942,1,OK,1,1,OK,1,1,OK,1,1,OK
q06,35861,1,OK,2,1,OK,1,1,OK,0,1,OK
q07,6873,1,OK,1,1,OK,1,1,OK,1,1,OK
q08,13064,1,OK,2,1,OK,1,1,OK,1,1,OK
q09,20683,1,OK,2,1,OK,1,1,OK,1,1,OK
q10,17395,1,OK,1,1,OK,1,1,OK,1,1,OK
q11,618230,10,OK,3,10,OK,2,10,OK,1,10,OK
q12,707038,10,OK,3,10,OK,2,10,OK,1,10,OK
q13,658076,10,OK,3,10,OK,2,10,OK,1,10,OK
q14,390172,10,OK,3,10,OK,3,10,OK,2,10,OK
q15,620087,10,OK,5,10,OK,3,10,OK,2,10,OK
q16,56135,10,OK,5,10,OK,3,10,OK,3,10,OK
q17,698771,1000,OK,3,1000,OK,2,1000,OK,2,1000,OK
q18,625447,1000,OK,3,1000,OK,2,1000,OK,2,1000,OK
q19,158924,1,OK,4,1,OK,2,1,OK,2,1,OK
q20,142628,1,OK,3,1,OK,2,1,OK,1,1,OK
q21,2407197,1,OK,3,1,OK,2,1,OK,1,1,OK
q22,2464156,1,OK,3,1,OK,1,1,OK,1,1,OK
q23,40174,1,OK,2,1,OK,2,1,OK,1,1,OK
q24,35905,1,OK,3,1,OK,1,1,OK,1,1,OK
q25,404363,30,OK,4,30,OK,2,30,OK,2,30,OK
q26,666803,30,OK,4,30,OK,2,30,OK,2,30,OK
q27,2023427,100,OK,5,100,OK,3,100,OK,2,100,OK
q28,907928,9999540,OK,16666,9999540,OK,7807,9999540,OK,7690,9999540,OK
q29,286672,1,OK,5,1,OK,3,1,OK,2,1,OK
q30,40635,1,OK,3,1,OK,3,1,OK,2,1,OK
q31,19137,1,OK,2,1,OK,3,1,OK,1,1,OK
q32,18144,1,OK,2,1,OK,2,1,OK,2,1,OK
q33,199874,1,OK,3,1,OK,3,1,OK,2,1,OK
q34,175523,1,OK,4,1,OK,2,1,OK,3,1,OK
q35,160682,1,OK,4,1,OK,3,1,OK,2,1,OK
q36,604919,1000,OK,5,1000,OK,4,1000,OK,5,1000,OK
q37,577324,1000,OK,6,1000,OK,4,1000,OK,4,1000,OK
q38,575683,1,OK,4,1,OK,3,1,OK,2,1,OK
q39,3731445,1,OK,4,1,OK,3,1,OK,1,1,OK
q40,35992,1,OK,4,1,OK,3,1,OK,3,1,OK
q41,36029,1,OK,3,1,OK,2,1,OK,3,1,OK
q42,35779,1,OK,3,1,OK,3,1,OK,3,1,OK
q43,25181,1,OK,7,1,OK,5,1,OK,5,1,OK
