query_id,cold_us,cold_rows,cold_status,hot1_us,hot1_rows,hot1_status,hot2_us,hot2_rows,hot2_status,hot3_us,hot3_rows,hot3_status
q01,1316408,1,OK,2,1,OK,1,1,OK,0,1,OK
q02,27592,1,OK,2,1,OK,1,1,OK,1,1,OK
q03,41501,1,OK,1,1,OK,1,1,OK,1,1,OK
q04,4906065,1,OK,3,1,OK,2,1,OK,2,1,OK
q05,661657,1,OK,1,1,OK,0,1,OK,0,1,OK
q06,26642,1,OK,2,1,OK,1,1,OK,1,1,OK
q07,347505,1,OK,1,1,OK,1,1,OK,1,1,OK
q08,517488,1,OK,2,1,OK,1,1,OK,1,1,OK
q09,293068,1,OK,1,1,OK,1,1,OK,1,1,OK
q10,337121,1,OK,1,1,OK,1,1,OK,1,1,OK
q11,367455,10,OK,3,10,OK,3,10,OK,2,10,OK
q12,415072,10,OK,3,10,OK,2,10,OK,1,10,OK
q13,579461,10,OK,2,10,OK,1,10,OK,2,10,OK
q14,557907,10,OK,2,10,OK,1,10,OK,1,10,OK
q15,2482539,10,OK,5,10,OK,3,10,OK,2,10,OK
q16,41898,10,OK,6,10,OK,2,10,OK,3,10,OK
q17,771082,1000,OK,3,1000,OK,2,1000,OK,2,1000,OK
q18,509122,1000,OK,3,1000,OK,2,1000,OK,1,1000,OK
q19,2873194,1,OK,4,1,OK,3,1,OK,2,1,OK
q20,204366,1,OK,2,1,OK,1,1,OK,1,1,OK
q21,3320484,1,OK,3,1,OK,2,1,OK,1,1,OK
q22,2793194,1,OK,2,1,OK,1,1,OK,1,1,OK
q23,165182,1,OK,3,1,OK,2,1,OK,2,1,OK
q24,132048,1,OK,2,1,OK,1,1,OK,2,1,OK
q25,635856,30,OK,3,30,OK,2,30,OK,2,30,OK
q26,338965,30,OK,4,30,OK,2,30,OK,2,30,OK
q27,7817755,100,OK,3,100,OK,3,100,OK,3,100,OK
q28,3232785,9999540,OK,17838,9999540,OK,7989,9999540,OK,8028,9999540,OK
q29,43327,1,OK,3,1,OK,2,1,OK,3,1,OK
q30,48493,1,OK,2,1,OK,2,1,OK,2,1,OK
q31,385814,1,OK,3,1,OK,3,1,OK,2,1,OK
q32,290275,1,OK,2,1,OK,3,1,OK,1,1,OK
q33,215273,1,OK,4,1,OK,3,1,OK,2,1,OK
q34,927835,1,OK,4,1,OK,4,1,OK,3,1,OK
q35,190392,1,OK,4,1,OK,2,1,OK,2,1,OK
q36,336785,1000,OK,5,1000,OK,6,1000,OK,4,1000,OK
q37,416331,1000,OK,4,1000,OK,4,1000,OK,3,1000,OK
q38,559630,1,OK,4,1,OK,4,1,OK,4,1,OK
q39,3973748,1,OK,4,1,OK,4,1,OK,3,1,OK
q40,27041,1,OK,2,1,OK,2,1,OK,2,1,OK
q41,25969,1,OK,3,1,OK,3,1,OK,2,1,OK
q42,25671,1,OK,2,1,OK,2,1,OK,2,1,OK
q43,482808,1,OK,4,1,OK,3,1,OK,3,1,OK
