query_id,cold_us,cold_rows,cold_status,hot1_us,hot1_rows,hot1_status,hot2_us,hot2_rows,hot2_status,hot3_us,hot3_rows,hot3_status
q01,188494,1,OK,1,1,OK,1,1,OK,0,1,OK
q02,318895,1,OK,2,1,OK,1,1,OK,1,1,OK
q03,122414,1,OK,1,1,OK,7,1,OK,1,1,OK
q04,1069440,1,OK,3,1,OK,2,1,OK,1,1,OK
q05,7096,1,OK,2,1,OK,14,1,OK,1,1,OK
q06,36524,1,OK,2,1,OK,1,1,OK,0,1,OK
q07,6810,1,OK,1,1,OK,1,1,OK,1,1,OK
q08,12981,1,OK,2,1,OK,1,1,OK,1,1,OK
q09,21002,1,OK,1,1,OK,0,1,OK,0,1,OK
q10,16757,1,OK,1,1,OK,1,1,OK,1,1,OK
q11,631312,10,OK,3,10,OK,2,10,OK,2,10,OK
q12,922134,10,OK,3,10,OK,2,10,OK,1,10,OK
q13,679894,10,OK,2,10,OK,2,10,OK,1,10,OK
q14,439413,10,OK,2,10,OK,2,10,OK,1,10,OK
q15,620821,10,OK,5,10,OK,2,10,OK,2,10,OK
q16,57173,10,OK,6,10,OK,3,10,OK,5,10,OK
q17,685066,1000,OK,3,1000,OK,2,1000,OK,1,1000,OK
q18,641886,1000,OK,3,1000,OK,2,1000,OK,1,1000,OK
q19,151630,1,OK,4,1,OK,2,1,OK,1,1,OK
q20,142264,1,OK,3,1,OK,2,1,OK,1,1,OK
q21,2714511,1,OK,4,1,OK,3,1,OK,2,1,OK
q22,2823482,1,OK,2,1,OK,1,1,OK,1,1,OK
q23,39890,1,OK,2,1,OK,1,1,OK,2,1,OK
q24,36048,1,OK,2,1,OK,1,1,OK,2,1,OK
q25,404804,30,OK,4,30,OK,2,30,OK,1,30,OK
q26,529717,30,OK,4,30,OK,3,30,OK,2,30,OK
q27,2063938,100,OK,9,100,OK,3,100,OK,3,100,OK
q28,912630,9999540,OK,13945,9999540,OK,8094,9999540,OK,8037,9999540,OK
q29,277940,1,OK,4,1,OK,3,1,OK,2,1,OK
q30,40642,1,OK,3,1,OK,3,1,OK,2,1,OK
q31,19072,1,OK,3,1,OK,3,1,OK,2,1,OK
q32,18198,1,OK,2,1,OK,2,1,OK,1,1,OK
q33,198511,1,OK,3,1,OK,3,1,OK,2,1,OK
q34,183771,1,OK,4,1,OK,2,1,OK,3,1,OK
q35,157794,1,OK,4,1,OK,3,1,OK,3,1,OK
q36,626290,1000,OK,4,1000,OK,3,1000,OK,5,1000,OK
q37,609329,1000,OK,5,1000,OK,3,1000,OK,4,1000,OK
q38,586366,1,OK,4,1,OK,3,1,OK,3,1,OK
q39,21001,1,OK,4,1,OK,3,1,OK,3,1,OK
q40,38549,1,OK,3,1,OK,3,1,OK,3,1,OK
q41,35989,1,OK,3,1,OK,3,1,OK,2,1,OK
q42,36167,1,OK,3,1,OK,2,1,OK,2,1,OK
q43,24994,1,OK,7,1,OK,5,1,OK,4,1,OK
