query_id,cold_us,cold_rows,cold_status,hot1_us,hot1_rows,hot1_status,hot2_us,hot2_rows,hot2_status,hot3_us,hot3_rows,hot3_status
q01,238663,1,OK,1,1,OK,1,1,OK,0,1,OK
q02,469666,1,OK,8,1,OK,1,1,OK,1,1,OK
q03,65498,1,OK,1,1,OK,1,1,OK,1,1,OK
q04,958889,1,OK,3,1,OK,3,1,OK,2,1,OK
q05,7104,1,OK,1,1,OK,1,1,OK,2,1,OK
q06,36845,1,OK,2,1,OK,1,1,OK,0,1,OK
q07,6816,1,OK,2,1,OK,1,1,OK,13,1,OK
q08,12940,1,OK,2,1,OK,1,1,OK,1,1,OK
q09,20884,1,OK,2,1,OK,1,1,OK,1,1,OK
q10,16867,1,OK,1,1,OK,1,1,OK,0,1,OK
q11,603196,10,OK,3,10,OK,2,10,OK,2,10,OK
q12,647544,10,OK,4,10,OK,2,10,OK,2,10,OK
q13,650441,10,OK,2,10,OK,2,10,OK,1,10,OK
q14,364410,10,OK,3,10,OK,2,10,OK,2,10,OK
q15,588037,10,OK,5,10,OK,3,10,OK,2,10,OK
q16,147710,10,OK,6,10,OK,2,10,OK,2,10,OK
q17,687346,1000,OK,4,1000,OK,3,1000,OK,2,1000,OK
q18,439890,1000,OK,3,1000,OK,2,1000,OK,1,1000,OK
q19,158342,1,OK,3,1,OK,2,1,OK,1,1,OK
q20,142650,1,OK,3,1,OK,2,1,OK,1,1,OK
q21,2529128,1,OK,3,1,OK,2,1,OK,1,1,OK
q22,2650059,1,OK,3,1,OK,1,1,OK,1,1,OK
q23,40330,1,OK,2,1,OK,2,1,OK,1,1,OK
q24,36142,1,OK,2,1,OK,1,1,OK,1,1,OK
q25,461213,30,OK,4,30,OK,2,30,OK,2,30,OK
q26,556041,30,OK,4,30,OK,2,30,OK,2,30,OK
q27,2090714,100,OK,4,100,OK,3,100,OK,2,100,OK
q28,912591,9999540,OK,17425,9999540,OK,8160,9999540,OK,8253,9999540,OK
q29,308498,1,OK,4,1,OK,3,1,OK,2,1,OK
q30,40820,1,OK,3,1,OK,3,1,OK,2,1,OK
q31,19434,1,OK,3,1,OK,2,1,OK,2,1,OK
q32,18164,1,OK,2,1,OK,2,1,OK,2,1,OK
q33,199325,1,OK,3,1,OK,4,1,OK,2,1,OK
q34,200623,1,OK,4,1,OK,2,1,OK,2,1,OK
q35,158861,1,OK,3,1,OK,3,1,OK,2,1,OK
q36,624804,1000,OK,6,1000,OK,4,1000,OK,4,1000,OK
q37,579014,1000,OK,5,1000,OK,3,1000,OK,3,1000,OK
q38,581858,1,OK,4,1,OK,3,1,OK,3,1,OK
q39,21059,1,OK,4,1,OK,2,1,OK,2,1,OK
q40,38287,1,OK,3,1,OK,2,1,OK,3,1,OK
q41,36099,1,OK,3,1,OK,2,1,OK,2,1,OK
q42,35874,1,OK,3,1,OK,2,1,OK,2,1,OK
q43,24862,1,OK,8,1,OK,6,1,OK,6,1,OK
