query,cold_ms,status,rows
q01,23.2,OK,1
q02,42.6,OK,1
q03,6.6,OK,1
q04,5.5,OK,1
q05,24.6,OK,1
q06,6.3,OK,1
q07,31.0,OK,1
q08,35.3,OK,1
q09,2.4,OK,1
q10,2.0,OK,1
q11,57.5,OK,10
q12,72.4,OK,10
q13,95.5,OK,10
q14,44.8,OK,10
q15,3.1,OK,10
q16,64.9,OK,10
q17,82.6,OK,1000
q18,89.2,OK,1000
q19,1.2,"ERR: 
(
    message     =>  syntax error, unexpected invalid token, expecting UNION_ or EXCEPT_ or MINUS_ or INTERSECT_ [line 1, column 41] (Session: 1873445354930110464)
    dsn         =>  localhost:8563",0
q20,11.7,OK,1
q21,75.8,OK,1
q22,76.4,OK,1
q23,8.5,OK,1
q24,8.2,OK,1
q25,188.6,OK,30
q26,3.1,OK,30
q27,2.4,OK,100
q28,4736.3,OK,9999540
q29,8.3,OK,1
q30,39.0,OK,1
q31,19.6,OK,1
q32,12.0,OK,1
q33,6.6,OK,1
q34,24.6,OK,1
q35,135.3,OK,1
q36,71.2,OK,1000
q37,58.9,OK,1000
q38,36.4,OK,1
q39,2.4,OK,1
q40,5.5,OK,1
q41,5.5,OK,1
q42,5.5,OK,1
q43,51.0,OK,1
