query_id,cold_us,cold_rows,cold_status,hot1_us,hot1_rows,hot1_status,hot2_us,hot2_rows,hot2_status,hot3_us,hot3_rows,hot3_status
q01,10700,0,OK,9,0,OK,8,0,OK,8,0,OK
q02,107018,100,OK,9,100,OK,7,100,OK,7,100,OK
q03,954817,0,OK,6,0,OK,5,0,OK,5,0,OK
q04,1558,0,OK,4,0,OK,3,0,OK,3,0,OK
q05,141311,0,OK,7,0,OK,5,0,OK,5,0,OK
q06,5975,1,OK,3,1,OK,3,1,OK,2,1,OK
q07,5094,0,OK,9,0,OK,9,0,OK,8,0,OK
q08,80027,0,OK,11,0,OK,10,0,OK,9,0,OK
q09,494825,59853,OK,35,59853,OK,32,59853,OK,32,59853,OK
q10,566746,0,OK,8,0,OK,7,0,OK,6,0,OK
q11,10449,156,OK,8,156,OK,7,156,OK,5,156,OK
q12,547020,0,OK,8,0,OK,6,0,OK,5,0,OK
q13,1203175,42,OK,7,42,OK,5,42,OK,5,42,OK
q14,925584,1,OK,5,1,OK,4,1,OK,3,1,OK
q15,2890,0,OK,6,0,OK,5,0,OK,5,0,OK
q16,55620,18314,OK,19,18314,OK,17,18314,OK,16,18314,OK
q17,500275,1,OK,8,1,OK,6,1,OK,6,1,OK
q18,1863576,0,OK,15,0,OK,11,0,OK,12,0,OK
q19,491590,1,OK,22,1,OK,20,1,OK,15,1,OK
q20,44792,233,OK,13,233,OK,15,233,OK,10,233,OK
q21,1606033,100,OK,11,100,OK,9,100,OK,9,100,OK
q22,122128,7,OK,8,7,OK,7,7,OK,6,7,OK
