query_id,cold_us,cold_rows,cold_status,hot1_us,hot1_rows,hot1_status,hot2_us,hot2_rows,hot2_status,hot3_us,hot3_rows,hot3_status
q01,2886,0,OK,10,0,OK,9,0,OK,9,0,OK
q02,109260,100,OK,8,100,OK,7,100,OK,7,100,OK
q03,993625,0,OK,6,0,OK,5,0,OK,4,0,OK
q04,1550,0,OK,4,0,OK,3,0,OK,2,0,OK
q05,106277,0,OK,7,0,OK,5,0,OK,5,0,OK
q06,6009,1,OK,3,1,OK,3,1,OK,2,1,OK
q07,5072,0,OK,10,0,OK,9,0,OK,9,0,OK
q08,79592,0,OK,12,0,OK,10,0,OK,9,0,OK
q09,478498,59853,OK,38,59853,OK,34,59853,OK,33,59853,OK
q10,552664,0,OK,8,0,OK,7,0,OK,6,0,OK
q11,11650,156,OK,9,156,OK,5,156,OK,5,156,OK
q12,522352,0,OK,8,0,OK,6,0,OK,5,0,OK
q13,1168290,42,OK,10,42,OK,7,42,OK,6,42,OK
q14,927417,1,OK,5,1,OK,4,1,OK,4,1,OK
q15,2961,0,OK,5,0,OK,5,0,OK,5,0,OK
q16,55081,18314,OK,19,18314,OK,17,18314,OK,15,18314,OK
q17,386749,1,OK,9,1,OK,7,1,OK,7,1,OK
q18,1585549,0,OK,16,0,OK,13,0,OK,12,0,OK
q19,522959,1,OK,24,1,OK,21,1,OK,18,1,OK
q20,19976,233,OK,14,233,OK,12,233,OK,11,233,OK
q21,1523647,100,OK,11,100,OK,9,100,OK,9,100,OK
q22,122410,7,OK,9,7,OK,7,7,OK,7,7,OK
