query_id,cold_us,cold_rows,cold_status,hot1_us,hot1_rows,hot1_status,hot2_us,hot2_rows,hot2_status,hot3_us,hot3_rows,hot3_status
q01,12146,0,OK,5,0,OK,5,0,OK,5,0,OK
q02,105425,100,OK,9,100,OK,7,100,OK,7,100,OK
q03,962341,0,OK,6,0,OK,5,0,OK,4,0,OK
q04,1627,0,OK,6,0,OK,4,0,OK,4,0,OK
q05,135907,0,OK,7,0,OK,5,0,OK,5,0,OK
q06,84399,1,OK,4,1,OK,3,1,OK,3,1,OK
q07,5185,0,OK,9,0,OK,8,0,OK,8,0,OK
q08,80333,0,OK,10,0,OK,9,0,OK,9,0,OK
q09,492386,59853,OK,38,59853,OK,35,59853,OK,35,59853,OK
q10,564953,0,OK,8,0,OK,6,0,OK,5,0,OK
q11,10050,156,OK,9,156,OK,7,156,OK,7,156,OK
q12,557728,0,OK,7,0,OK,6,0,OK,5,0,OK
q13,1217149,42,OK,18,42,OK,8,42,OK,7,42,OK
q14,917324,1,OK,5,1,OK,4,1,OK,4,1,OK
q15,5129,0,OK,6,0,OK,7,0,OK,7,0,OK
q16,183698,18314,OK,16,18314,OK,15,18314,OK,15,18314,OK
q17,414703,1,OK,9,1,OK,9,1,OK,8,1,OK
q18,1879421,0,OK,18,0,OK,20,0,OK,14,0,OK
q19,458463,1,OK,24,1,OK,18,1,OK,18,1,OK
q20,49627,0,OK,16,0,OK,13,0,OK,12,0,OK
q21,1759810,100,OK,11,100,OK,9,100,OK,9,100,OK
q22,198761,7,OK,8,7,OK,7,7,OK,6,7,OK
