query_id,cold_us,cold_rows,cold_status,hot1_us,hot1_rows,hot1_status,hot2_us,hot2_rows,hot2_status,hot3_us,hot3_rows,hot3_status
q01,2453,0,OK,10,0,OK,9,0,OK,8,0,OK
q02,102666,100,OK,9,100,OK,8,100,OK,7,100,OK
q03,977455,0,OK,6,0,OK,4,0,OK,5,0,OK
q04,1514,0,OK,4,0,OK,3,0,OK,3,0,OK
q05,143438,0,OK,6,0,OK,5,0,OK,6,0,OK
q06,5674,1,OK,4,1,OK,3,1,OK,2,1,OK
q07,4477,0,OK,12,0,OK,10,0,OK,9,0,OK
q08,88418,0,OK,11,0,OK,10,0,OK,8,0,OK
q09,15293,0,OK,10,0,OK,8,0,OK,8,0,OK
q10,449638,0,OK,8,0,OK,6,0,OK,5,0,OK
q11,10383,156,OK,7,156,OK,6,156,OK,6,156,OK
q12,786620,0,OK,7,0,OK,6,0,OK,6,0,OK
q13,1163336,42,OK,9,42,OK,7,42,OK,6,42,OK
q14,1216449,1,OK,5,1,OK,4,1,OK,4,1,OK
q15,2770,0,OK,7,0,OK,5,0,OK,5,0,OK
q16,73879,18314,OK,19,18314,OK,16,18314,OK,15,18314,OK
q17,346323,1,OK,8,1,OK,7,1,OK,6,1,OK
q18,2080571,0,OK,15,0,OK,13,0,OK,13,0,OK
q19,430907,1,OK,24,1,OK,21,1,OK,23,1,OK
q20,23240,0,OK,15,0,OK,13,0,OK,13,0,OK
q21,1683626,100,OK,11,100,OK,9,100,OK,8,100,OK
q22,220089,7,OK,8,7,OK,7,7,OK,6,7,OK
