query_id,cold_us,cold_rows,cold_status,hot1_us,hot1_rows,hot1_status,hot2_us,hot2_rows,hot2_status,hot3_us,hot3_rows,hot3_status
q01,4053,0,OK,6,0,OK,5,0,OK,5,0,OK
q02,104331,100,OK,9,100,OK,7,100,OK,7,100,OK
q03,760292,0,OK,6,0,OK,5,0,OK,5,0,OK
q04,2161,0,OK,6,0,OK,5,0,OK,5,0,OK
q05,221611,0,OK,6,0,OK,5,0,OK,7,0,OK
q06,74023,1,OK,5,1,OK,4,1,OK,3,1,OK
q07,5233,0,OK,16,0,OK,15,0,OK,15,0,OK
q08,6829,0,OK,9,0,OK,9,0,OK,8,0,OK
q09,948552,59841,OK,35,59841,OK,32,59841,OK,31,59841,OK
q10,378476,0,OK,8,0,OK,7,0,OK,7,0,OK
q11,9271,156,OK,7,156,OK,7,156,OK,8,156,OK
q12,604420,0,OK,7,0,OK,6,0,OK,5,0,OK
q13,1237914,42,OK,8,42,OK,6,42,OK,6,42,OK
q14,951379,1,OK,5,1,OK,4,1,OK,4,1,OK
q15,6440,0,OK,7,0,OK,6,0,OK,6,0,OK
q16,199000,18314,OK,18,18314,OK,16,18314,OK,15,18314,OK
q17,344691,1,OK,7,1,OK,8,1,OK,7,1,OK
q18,1966185,0,OK,15,0,OK,13,0,OK,12,0,OK
q19,454001,1,OK,26,1,OK,22,1,OK,18,1,OK
q20,61806,0,OK,15,0,OK,13,0,OK,12,0,OK
q21,3357487,100,OK,11,100,OK,10,100,OK,9,100,OK
q22,122682,7,OK,9,7,OK,7,7,OK,7,7,OK
