query_id,cold_us,cold_rows,cold_status,hot1_us,hot1_rows,hot1_status,hot2_us,hot2_rows,hot2_status,hot3_us,hot3_rows,hot3_status
q01,4001,0,OK,6,0,OK,5,0,OK,5,0,OK
q02,195859,100,OK,9,100,OK,8,100,OK,7,100,OK
q03,1112745,0,OK,6,0,OK,5,0,OK,5,0,OK
q04,1580,0,OK,6,0,OK,5,0,OK,4,0,OK
q05,99570,0,OK,7,0,OK,5,0,OK,8,0,OK
q06,87534,1,OK,5,1,OK,4,1,OK,3,1,OK
q07,6727,0,OK,10,0,OK,8,0,OK,8,0,OK
q08,7268,0,OK,11,0,OK,10,0,OK,9,0,OK
q09,591788,59841,OK,40,59841,OK,36,59841,OK,33,59841,OK
q10,669350,0,OK,9,0,OK,6,0,OK,6,0,OK
q11,10173,156,OK,7,156,OK,8,156,OK,8,156,OK
q12,560936,0,OK,8,0,OK,6,0,OK,5,0,OK
q13,1204875,42,OK,7,42,OK,5,42,OK,5,42,OK
q14,1078284,1,OK,5,1,OK,5,1,OK,4,1,OK
q15,6734,0,OK,7,0,OK,7,0,OK,6,0,OK
q16,64726,18314,OK,18,18314,OK,21,18314,OK,15,18314,OK
q17,387213,1,OK,9,1,OK,6,1,OK,6,1,OK
q18,1430868,0,OK,15,0,OK,12,0,OK,10,0,OK
q19,586683,1,OK,25,1,OK,20,1,OK,15,1,OK
q20,48367,0,OK,16,0,OK,12,0,OK,16,0,OK
q21,3142839,100,OK,11,100,OK,9,100,OK,9,100,OK
q22,122718,7,OK,9,7,OK,7,7,OK,6,7,OK
