query_id,database,sf,iteration,mode,latency_ms,status
q01,clickhouse,10,0,cold,152,OK
q01,clickhouse,10,1,hot,61,OK
q01,clickhouse,10,2,hot,59,OK
q01,clickhouse,10,3,hot,59,OK
q02,clickhouse,10,0,cold,141,OK
q02,clickhouse,10,1,hot,60,OK
q02,clickhouse,10,2,hot,59,OK
q02,clickhouse,10,3,hot,60,OK
q03,clickhouse,10,0,cold,137,OK
q03,clickhouse,10,1,hot,60,OK
q03,clickhouse,10,2,hot,60,OK
q03,clickhouse,10,3,hot,57,OK
q04,clickhouse,10,0,cold,138,OK
q04,clickhouse,10,1,hot,60,OK
q04,clickhouse,10,2,hot,60,OK
q04,clickhouse,10,3,hot,58,OK
q05,clickhouse,10,0,cold,136,OK
q05,clickhouse,10,1,hot,60,OK
q05,clickhouse,10,2,hot,61,OK
q05,clickhouse,10,3,hot,60,OK
q06,clickhouse,10,0,cold,140,OK
q06,clickhouse,10,1,hot,59,OK
q06,clickhouse,10,2,hot,60,OK
q06,clickhouse,10,3,hot,58,OK
q07,clickhouse,10,0,cold,135,OK
q07,clickhouse,10,1,hot,60,OK
q07,clickhouse,10,2,hot,59,OK
q07,clickhouse,10,3,hot,57,OK
q08,clickhouse,10,0,cold,138,OK
q08,clickhouse,10,1,hot,61,OK
q08,clickhouse,10,2,hot,61,OK
q08,clickhouse,10,3,hot,61,OK
q09,clickhouse,10,0,cold,139,OK
q09,clickhouse,10,1,hot,61,OK
q09,clickhouse,10,2,hot,60,OK
q09,clickhouse,10,3,hot,60,OK
q10,clickhouse,10,0,cold,132,OK
q10,clickhouse,10,1,hot,58,OK
q10,clickhouse,10,2,hot,58,OK
q10,clickhouse,10,3,hot,58,OK
q11,clickhouse,10,0,cold,142,OK
q11,clickhouse,10,1,hot,61,OK
q11,clickhouse,10,2,hot,59,OK
q11,clickhouse,10,3,hot,62,OK
q12,clickhouse,10,0,cold,134,OK
q12,clickhouse,10,1,hot,58,OK
q12,clickhouse,10,2,hot,58,OK
q12,clickhouse,10,3,hot,57,OK
q13,clickhouse,10,0,cold,142,OK
q13,clickhouse,10,1,hot,61,OK
q13,clickhouse,10,2,hot,62,OK
q13,clickhouse,10,3,hot,62,OK
q14,clickhouse,10,0,cold,135,OK
q14,clickhouse,10,1,hot,58,OK
q14,clickhouse,10,2,hot,58,OK
q14,clickhouse,10,3,hot,59,OK
q15,clickhouse,10,0,cold,142,OK
q15,clickhouse,10,1,hot,62,OK
q15,clickhouse,10,2,hot,60,OK
q15,clickhouse,10,3,hot,60,OK
q16,clickhouse,10,0,cold,139,OK
q16,clickhouse,10,1,hot,59,OK
q16,clickhouse,10,2,hot,59,OK
q16,clickhouse,10,3,hot,61,OK
q17,clickhouse,10,0,cold,141,OK
q17,clickhouse,10,1,hot,59,OK
q17,clickhouse,10,2,hot,61,OK
q17,clickhouse,10,3,hot,59,OK
q18,clickhouse,10,0,cold,143,OK
q18,clickhouse,10,1,hot,58,OK
q18,clickhouse,10,2,hot,59,OK
q18,clickhouse,10,3,hot,59,OK
q19,clickhouse,10,0,cold,139,OK
q19,clickhouse,10,1,hot,59,OK
q19,clickhouse,10,2,hot,59,OK
q19,clickhouse,10,3,hot,60,OK
q20,clickhouse,10,0,cold,141,OK
q20,clickhouse,10,1,hot,60,OK
q20,clickhouse,10,2,hot,59,OK
q20,clickhouse,10,3,hot,62,OK
q21,clickhouse,10,0,cold,143,OK
q21,clickhouse,10,1,hot,60,OK
q21,clickhouse,10,2,hot,60,OK
q21,clickhouse,10,3,hot,60,OK
q22,clickhouse,10,0,cold,141,OK
q22,clickhouse,10,1,hot,62,OK
q22,clickhouse,10,2,hot,61,OK
q22,clickhouse,10,3,hot,60,OK
q01,duckdb,10,0,cold,191,OK
q01,duckdb,10,1,hot,148,OK
q01,duckdb,10,2,hot,145,OK
q01,duckdb,10,3,hot,143,OK
q02,duckdb,10,0,cold,83,OK
q02,duckdb,10,1,hot,62,OK
q02,duckdb,10,2,hot,63,OK
q02,duckdb,10,3,hot,62,OK
q03,duckdb,10,0,cold,218,OK
q03,duckdb,10,1,hot,165,OK
q03,duckdb,10,2,hot,162,OK
q03,duckdb,10,3,hot,161,OK
q04,duckdb,10,0,cold,190,OK
q04,duckdb,10,1,hot,168,OK
q04,duckdb,10,2,hot,142,OK
q04,duckdb,10,3,hot,142,OK
q05,duckdb,10,0,cold,215,OK
q05,duckdb,10,1,hot,170,OK
q05,duckdb,10,2,hot,156,OK
q05,duckdb,10,3,hot,162,OK
q06,duckdb,10,0,cold,137,OK
q06,duckdb,10,1,hot,89,OK
q06,duckdb,10,2,hot,96,OK
q06,duckdb,10,3,hot,95,OK
q07,duckdb,10,0,cold,244,OK
q07,duckdb,10,1,hot,182,OK
q07,duckdb,10,2,hot,182,OK
q07,duckdb,10,3,hot,179,OK
q08,duckdb,10,0,cold,254,OK
q08,duckdb,10,1,hot,183,OK
q08,duckdb,10,2,hot,186,OK
q08,duckdb,10,3,hot,192,OK
q09,duckdb,10,0,cold,537,OK
q09,duckdb,10,1,hot,479,OK
q09,duckdb,10,2,hot,476,OK
q09,duckdb,10,3,hot,483,OK
q10,duckdb,10,0,cold,325,OK
q10,duckdb,10,1,hot,273,OK
q10,duckdb,10,2,hot,263,OK
q10,duckdb,10,3,hot,301,OK
