query_id,cold_us,cold_rows,cold_status,hot1_us,hot1_rows,hot1_status,hot2_us,hot2_rows,hot2_status,hot3_us,hot3_rows,hot3_status
q01,37952,0,OK,6,0,OK,5,0,OK,5,0,OK
q02,10031752,100,OK,9,100,OK,8,100,OK,7,100,OK
q03,9766172,0,OK,7,0,OK,5,0,OK,5,0,OK
q04,14242,0,OK,4,0,OK,3,0,OK,3,0,OK
q05,2264744,0,OK,7,0,OK,5,0,OK,6,0,OK
q06,1794866,1,OK,4,1,OK,3,1,OK,2,1,OK
q07,44312,0,OK,11,0,OK,9,0,OK,8,0,OK
q08,72157,0,OK,10,0,OK,9,0,OK,9,0,OK
q09,24191587,60150,OK,53,60150,OK,40,60150,OK,37,60150,OK
q10,6643639,0,OK,8,0,OK,7,0,OK,6,0,OK
q11,121011,0,OK,7,0,OK,7,0,OK,5,0,OK
q12,7644997,0,OK,8,0,OK,6,0,OK,6,0,OK
q13,13490418,46,OK,6,46,OK,5,46,OK,5,46,OK
q14,9249259,1,OK,6,1,OK,5,1,OK,8,1,OK
q15,44474,0,OK,6,0,OK,6,0,OK,6,0,OK
q16,1797389,27840,OK,33,27840,OK,24,27840,OK,23,27840,OK
q17,5703757,1,OK,6,1,OK,4,1,OK,4,1,OK
q18,22930134,0,OK,8,0,OK,7,0,OK,6,0,OK
q19,11405166,1,OK,13,1,OK,10,1,OK,9,1,OK
q20,567678,0,OK,8,0,OK,7,0,OK,6,0,OK
q21,21172209,100,OK,10,100,OK,8,100,OK,9,100,OK
q22,1884144,7,OK,8,7,OK,7,7,OK,6,7,OK
