query_id,cold_us,cold_rows,cold_status,hot1_us,hot1_rows,hot1_status,hot2_us,hot2_rows,hot2_status,hot3_us,hot3_rows,hot3_status
q01,46496,0,OK,6,0,OK,5,0,OK,5,0,OK
q02,19372923,100,OK,11,100,OK,7,100,OK,7,100,OK
q03,9769422,0,OK,6,0,OK,5,0,OK,4,0,OK
q04,15790,0,OK,3,0,OK,4,0,OK,3,0,OK
q05,2310263,0,OK,7,0,OK,6,0,OK,5,0,OK
q06,1376402,1,OK,4,1,OK,3,1,OK,2,1,OK
q07,58700,0,OK,12,0,OK,9,0,OK,8,0,OK
q08,84840,0,OK,9,0,OK,8,0,OK,8,0,OK
q09,14546045,60150,OK,35,60150,OK,33,60150,OK,32,60150,OK
q10,4873211,0,OK,9,0,OK,7,0,OK,7,0,OK
q11,111626,0,OK,7,0,OK,6,0,OK,6,0,OK
q12,7273688,0,OK,8,0,OK,6,0,OK,6,0,OK
q13,13325290,46,OK,7,46,OK,5,46,OK,6,46,OK
q14,9307416,1,OK,5,1,OK,4,1,OK,4,1,OK
q15,47750,0,OK,5,0,OK,5,0,OK,5,0,OK
q16,1551602,27840,OK,34,27840,OK,25,27840,OK,24,27840,OK
q17,6777044,1,OK,5,1,OK,4,1,OK,5,1,OK
q18,17562166,0,OK,8,0,OK,6,0,OK,6,0,OK
q19,7377493,1,OK,13,1,OK,10,1,OK,10,1,OK
q20,658234,0,OK,8,0,OK,7,0,OK,6,0,OK
q21,32608414,100,OK,10,100,OK,9,100,OK,8,100,OK
q22,1804761,7,OK,9,7,OK,7,7,OK,6,7,OK
