query_id,cold_us,cold_rows,cold_status,hot1_us,hot1_rows,hot1_status,hot2_us,hot2_rows,hot2_status,hot3_us,hot3_rows,hot3_status
q01,27552,0,OK,6,0,OK,5,0,OK,5,0,OK
q02,19140996,100,OK,10,100,OK,8,100,OK,8,100,OK
q03,9663610,0,OK,6,0,OK,5,0,OK,4,0,OK
q04,14561,0,OK,4,0,OK,3,0,OK,3,0,OK
q05,2280938,0,OK,7,0,OK,6,0,OK,6,0,OK
q06,1731134,1,OK,4,1,OK,3,1,OK,2,1,OK
q07,59573,0,OK,12,0,OK,13,0,OK,9,0,OK
q08,80517,0,OK,12,0,OK,10,0,OK,9,0,OK
q09,14178615,60150,OK,37,60150,OK,34,60150,OK,34,60150,OK
q10,4732587,0,OK,8,0,OK,7,0,OK,7,0,OK
q11,104301,0,OK,7,0,OK,7,0,OK,6,0,OK
q12,7395428,0,OK,8,0,OK,6,0,OK,6,0,OK
q13,13470420,46,OK,14,46,OK,12,46,OK,11,46,OK
q14,9199097,1,OK,6,1,OK,5,1,OK,4,1,OK
q15,44381,0,OK,6,0,OK,6,0,OK,6,0,OK
q16,1570736,27840,OK,35,27840,OK,23,27840,OK,23,27840,OK
q17,6793765,1,OK,6,1,OK,5,1,OK,4,1,OK
q18,17527537,0,OK,8,0,OK,6,0,OK,6,0,OK
q19,7513753,1,OK,14,1,OK,10,1,OK,10,1,OK
q20,675752,0,OK,9,0,OK,7,0,OK,7,0,OK
q21,33350394,100,OK,11,100,OK,9,100,OK,9,100,OK
q22,1768486,7,OK,8,7,OK,7,7,OK,7,7,OK
