query_id,cold_us,cold_rows,cold_status,hot1_us,hot1_rows,hot1_status,hot2_us,hot2_rows,hot2_status,hot3_us,hot3_rows,hot3_status
q01,38321,0,OK,6,0,OK,5,0,OK,5,0,OK
q02,10171520,100,OK,10,100,OK,8,100,OK,7,100,OK
q03,9653106,0,OK,7,0,OK,5,0,OK,5,0,OK
q04,20921,0,OK,4,0,OK,3,0,OK,3,0,OK
q05,2417391,0,OK,7,0,OK,6,0,OK,7,0,OK
q06,1683997,1,OK,4,1,OK,3,1,OK,3,1,OK
q07,44460,0,OK,12,0,OK,9,0,OK,9,0,OK
q08,73748,0,OK,11,0,OK,10,0,OK,9,0,OK
q09,24052875,60150,OK,48,60150,OK,38,60150,OK,36,60150,OK
q10,6802233,0,OK,8,0,OK,7,0,OK,6,0,OK
q11,119619,0,OK,8,0,OK,7,0,OK,6,0,OK
q12,7585500,0,OK,8,0,OK,6,0,OK,6,0,OK
q13,13485642,46,OK,7,46,OK,6,46,OK,6,46,OK
q14,9234776,1,OK,6,1,OK,5,1,OK,4,1,OK
q15,44183,0,OK,6,0,OK,6,0,OK,6,0,OK
q16,2074706,27840,OK,32,27840,OK,23,27840,OK,22,27840,OK
q17,5729592,1,OK,6,1,OK,5,1,OK,4,1,OK
q18,24303879,0,OK,8,0,OK,7,0,OK,6,0,OK
q19,11508642,1,OK,13,1,OK,10,1,OK,10,1,OK
q20,723250,0,OK,8,0,OK,8,0,OK,7,0,OK
q21,35455715,100,OK,12,100,OK,10,100,OK,9,100,OK
q22,2186451,7,OK,8,7,OK,7,7,OK,7,7,OK
