query_id,cold_us,cold_rows,cold_status,hot1_us,hot1_rows,hot1_status,hot2_us,hot2_rows,hot2_status,hot3_us,hot3_rows,hot3_status
q01,33986,0,OK,6,0,OK,5,0,OK,4,0,OK
q02,260021,100,OK,9,100,OK,7,100,OK,7,100,OK
q03,391110,0,OK,9,0,OK,5,0,OK,4,0,OK
q04,234937,0,OK,5,0,OK,5,0,OK,4,0,OK
q05,55670,5,OK,9,5,OK,8,5,OK,5,5,OK
q06,1992690,1,OK,5,1,OK,4,1,OK,3,1,OK
q07,26131,0,OK,17,0,OK,12,0,OK,9,0,OK
q08,31825,2,OK,16,2,OK,11,2,OK,16,2,OK
q09,284004,0,OK,10,0,OK,8,0,OK,8,0,OK
q10,122991,0,OK,7,0,OK,6,0,OK,5,0,OK
q11,163516,0,OK,7,0,OK,5,0,OK,5,0,OK
q12,102470,2,OK,9,2,OK,8,2,OK,8,2,OK
q13,255769,46,OK,8,46,OK,7,46,OK,6,46,OK
q14,12266,1,OK,6,1,OK,5,1,OK,5,1,OK
q15,94854,0,OK,6,0,OK,4,0,OK,4,0,OK
q16,47221,27840,OK,28,27840,OK,22,27840,OK,21,27840,OK
q17,16002,1,OK,7,1,OK,3,1,OK,4,1,OK
q18,280468,0,OK,8,0,OK,6,0,OK,6,0,OK
q19,21351,1,OK,16,1,OK,16,1,OK,12,1,OK
q20,94919,0,OK,8,0,OK,7,0,OK,5,0,OK
q21,116127,100,OK,10,100,OK,9,100,OK,8,100,OK
q22,1745,7,OK,12,7,OK,9,7,OK,9,7,OK
