query,cold_ms,status,rows
q01,15.4,OK,2
q02,56.1,OK,2
q03,53.7,OK,2
q04,169.8,OK,2
q05,36.6,OK,2
q06,62.3,OK,2
q07,38.1,OK,2
q08,43.0,OK,2
q09,779.8,OK,2
q10,372.2,OK,2
q11,48.3,OK,11
q12,78.5,OK,11
q13,103.7,OK,11
q14,48.8,OK,11
q15,843.0,OK,11
q16,55.0,OK,11
q17,79.0,OK,1001
q18,71.6,OK,1001
q19,55.9,OK,2
q20,24.5,OK,2
q21,845.0,OK,2
q22,869.0,OK,2
q23,43.5,OK,2
q24,60.0,OK,2
q25,126.8,OK,31
q26,147.2,OK,31
q27,1052.9,OK,101
q28,13196.8,OK,9999541
q29,93.9,OK,2
q30,95.5,OK,2
q31,40.0,OK,2
q32,39.2,OK,2
q33,39.7,OK,2
q34,65.2,OK,2
q35,85.4,OK,2
q36,50.6,OK,1001
q37,54.0,OK,1001
q38,48.2,OK,2
q39,702.7,OK,2
q40,64.2,OK,2
q41,71.2,OK,2
q42,59.5,OK,2
q43,47.8,OK,2
