query_id,cold_us,cold_rows,cold_status,hot1_us,hot1_rows,hot1_status,hot2_us,hot2_rows,hot2_status,hot3_us,hot3_rows,hot3_status
q01,28458,4,OK,7,4,OK,6,4,OK,7,4,OK
q02,167941,100,OK,9,100,OK,16,100,OK,7,100,OK
q03,699861,10,OK,6,10,OK,4,10,OK,4,10,OK
q04,397135,5,OK,6,5,OK,5,5,OK,3,5,OK
q05,397748,5,OK,10,5,OK,8,5,OK,7,5,OK
q06,56347,1,OK,5,1,OK,5,1,OK,3,1,OK
q07,1159091,4,OK,12,4,OK,10,4,OK,9,4,OK
q08,117390,2,OK,13,2,OK,11,2,OK,11,2,OK
q09,612190,175,OK,17,175,OK,15,175,OK,14,175,OK
q10,402331,20,OK,8,20,OK,7,20,OK,7,20,OK
q11,10255,156,OK,9,156,OK,7,156,OK,6,156,OK
q12,451804,2,OK,8,2,OK,6,2,OK,6,2,OK
q13,1127990,42,OK,9,42,OK,7,42,OK,5,42,OK
q14,539323,1,OK,5,1,OK,4,1,OK,4,1,OK
q15,63917,1,OK,5,1,OK,5,1,OK,4,1,OK
q16,69046,18314,OK,19,18314,OK,17,18314,OK,16,18314,OK
q17,401282,1,OK,8,1,OK,8,1,OK,7,1,OK
q18,2039813,57,OK,14,57,OK,12,57,OK,10,57,OK
q19,345073,1,OK,23,1,OK,19,1,OK,18,1,OK
q20,645918,186,OK,15,186,OK,13,186,OK,12,186,OK
q21,939550,100,OK,10,100,OK,9,100,OK,8,100,OK
q22,145206,7,OK,8,7,OK,7,7,OK,6,7,OK
